poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,imputed_sample_size,politician_id,politician,favorable,unfavorable,alternate_answers,very_favorable,somewhat_favorable,somewhat_unfavorable,very_unfavorable,
83351,552,Winston,1312,Winning the Issues,The Winston Group,385,The Winston Group,A/B,,,6/19/23,6/21/23,,,,178476,1000,rv,,rv,,8/7/23 10:27,,https://www.winningtheissues.org/wp-content/uploads/2023/08/Winning-the-Issues-June-2023-National-Survey.pdf,,false,REP,1000,42,Joe Biden,40,57,3,,,,,
83351,552,Winston,1312,Winning the Issues,The Winston Group,385,The Winston Group,A/B,,,6/19/23,6/21/23,,,,178477,1000,rv,,rv,,8/7/23 10:27,,https://www.winningtheissues.org/wp-content/uploads/2023/08/Winning-the-Issues-June-2023-National-Survey.pdf,,false,REP,1000,11,Donald Trump,35,62,3,,,,,
83048,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/17/23,6/20/23,,,,174812,1500,a,,a,,6/21/23 10:13,,https://docs.cdn.yougov.com/it7lilb4fb/econtoplines.pdf,,false,,1500,42,Joe Biden,47,51,2,24,23,11,40,
83048,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/17/23,6/20/23,,,,174813,1342,rv,,rv,,6/21/23 10:13,,https://docs.cdn.yougov.com/1ts4uenkci/econTabReport.pdf,,false,,1342,42,Joe Biden,48,50,2,26,22,9,41,
83048,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/17/23,6/20/23,,,,174815,1500,a,,a,,6/21/23 10:13,,https://docs.cdn.yougov.com/it7lilb4fb/econtoplines.pdf,,false,,1500,18857,Francis Suarez,17,10,74,5,12,6,4,
83048,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/17/23,6/20/23,,,,174816,1342,rv,,rv,,6/21/23 10:13,,https://docs.cdn.yougov.com/1ts4uenkci/econTabReport.pdf,,false,,1342,18857,Francis Suarez,18,9,73,6,12,6,3,
83066,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online Panel,,6/16/23,6/20/23,,,,174917,1626,a,,a,,6/21/23 19:27,,https://www.yahoo.com/news/poll-federal-indictment-hasnt-hurt-trump--even-though-most-americans-think-hes-guilty-090055844.html,,false,,1626,11,Donald Trump,41,54,5,18,23,10,44,
83066,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online Panel,,6/16/23,6/20/23,,,,174918,1090,rv,,rv,,6/21/23 19:27,,https://www.yahoo.com/news/poll-federal-indictment-hasnt-hurt-trump--even-though-most-americans-think-hes-guilty-090055844.html,,false,,1090,11,Donald Trump,43,55,2,20,23,9,46,
83066,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online Panel,,6/16/23,6/20/23,,,,174921,1626,a,,a,,6/21/23 19:27,,https://www.yahoo.com/news/poll-federal-indictment-hasnt-hurt-trump--even-though-most-americans-think-hes-guilty-090055844.html,,false,,1626,3084,Ron DeSantis,34,44,22,13,21,10,34,
83066,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online Panel,,6/16/23,6/20/23,,,,174922,1090,rv,,rv,,6/21/23 19:27,,https://www.yahoo.com/news/poll-federal-indictment-hasnt-hurt-trump--even-though-most-americans-think-hes-guilty-090055844.html,,false,,1090,3084,Ron DeSantis,40,48,12,16,24,9,38,
83083,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,B+,Live Phone,,6/16/23,6/20/23,,,,174982,1000,rv,,rv,,6/26/23 11:16,question wording: positive/negative/neutral,https://www.nbcnews.com/meet-the-press/first-read/trumps-gop-lead-grows-latest-indictment-poll-finds-rcna90420,,false,,1000,42,Joe Biden,39,48,13,18,21,9,39,
83083,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,B+,Live Phone,,6/16/23,6/20/23,,,,174983,1000,rv,,rv,,6/26/23 11:16,question wording: positive/negative/neutral,https://www.nbcnews.com/meet-the-press/first-read/trumps-gop-lead-grows-latest-indictment-poll-finds-rcna90420,,false,,1000,11,Donald Trump,34,56,10,21,13,7,49,
83083,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,B+,Live Phone,,6/16/23,6/20/23,,,,174985,1000,rv,,rv,,6/26/23 11:16,question wording: positive/negative/neutral,https://www.nbcnews.com/meet-the-press/first-read/trumps-gop-lead-grows-latest-indictment-poll-finds-rcna90420,,false,,1000,3084,Ron DeSantis,30,46,24,14,16,9,37,
83083,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,B+,Live Phone,,6/16/23,6/20/23,,,,174986,1000,rv,,rv,,6/26/23 11:16,question wording: positive/negative/neutral,https://www.nbcnews.com/meet-the-press/first-read/trumps-gop-lead-grows-latest-indictment-poll-finds-rcna90420,,false,,1000,25,Mike Pence,20,52,28,3,17,26,26,
83083,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,B+,Live Phone,,6/16/23,6/20/23,,,,174987,1000,rv,,rv,,6/26/23 11:16,question wording: positive/negative/neutral,https://www.nbcnews.com/meet-the-press/first-read/trumps-gop-lead-grows-latest-indictment-poll-finds-rcna90420,,false,,1000,6657,Nikki Haley,19,25,72,4,15,14,11,
83083,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,B+,Live Phone,,6/16/23,6/20/23,,,,174988,1000,rv,,rv,,6/26/23 11:16,question wording: positive/negative/neutral,https://www.nbcnews.com/meet-the-press/first-read/trumps-gop-lead-grows-latest-indictment-poll-finds-rcna90420,,false,,1000,2712,Tim Scott,18,18,64,8,10,10,8,
83083,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,B+,Live Phone,,6/16/23,6/20/23,,,,174989,1000,rv,,rv,,6/26/23 11:16,question wording: positive/negative/neutral,https://www.nbcnews.com/meet-the-press/first-read/trumps-gop-lead-grows-latest-indictment-poll-finds-rcna90420,,false,,1000,21,Chris Christie,13,43,32,1,12,22,21,
83107,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,6/14/23,6/20/23,,,,175049,1000,rv,,rv,,6/27/23 09:33,,https://navigatorresearch.org/most-americans-think-trump-is-unfit-to-serve-as-president-again/,,false,,1000,11,Donald Trump,38,60,2,23,16,11,50,
83107,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,6/14/23,6/20/23,,,,175206,1000,rv,,rv,,6/29/23 09:53,,https://navigatorresearch.org/four-in-five-americans-support-raising-taxes-on-the-rich-and-corporations-to-reduce-the-deficit/,,false,,1000,42,Joe Biden,41,58,2,16,25,14,44,
83107,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,6/14/23,6/20/23,,,,175209,1000,rv,,rv,,6/29/23 09:53,,https://navigatorresearch.org/four-in-five-americans-support-raising-taxes-on-the-rich-and-corporations-to-reduce-the-deficit/,,false,,1000,3084,Ron DeSantis,33,49,18,12,21,12,37,
83050,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online Panel,,6/15/23,6/19/23,,,,174850,1000,lv,,lv,,6/21/23 12:50,,https://mclaughlinonline.com/pols/wp-content/uploads/2023/06/National-Presentation-RELEASE-6-20-2023.pdf,,false,,1000,42,Joe Biden,41,56,3,18,23,14,41,
83077,399,Rasmussen (Pulse Opinion Research),,,Rasmussen Reports,277,Rasmussen Reports,B,IVR/Online Panel,,6/15/23,6/19/23,,,,174962,1051,lv,,lv,,6/22/23 11:25,,https://www.rasmussenreports.com/public_content/politics/biden_administration/nikki_haley_has_little_chance_in_2024_most_voters_say,,false,,1051,6657,Nikki Haley,41,40,19,11,30,19,21,
83040,1361,SSRS,143,CNN,SSRS,297,SSRS,C+,Live Phone/Probability Panel,,6/13/23,6/17/23,,,,174717,1350,a,,a,,6/20/23 21:54,,https://www.cnn.com/2023/06/20/politics/cnn-poll-trump-indictment-republicans-2024/index.html,,false,,1350,42,Joe Biden,32,56,11,,,,,
83040,1361,SSRS,143,CNN,SSRS,297,SSRS,C+,Live Phone/Probability Panel,,6/13/23,6/17/23,,,,174718,,rv,,rv,,6/20/23 21:54,,https://www.cnn.com/2023/06/20/politics/cnn-poll-trump-indictment-republicans-2024/index.html,,false,,,42,Joe Biden,35,56,8,,,,,
83040,1361,SSRS,143,CNN,SSRS,297,SSRS,C+,Live Phone/Probability Panel,,6/13/23,6/17/23,,,,174720,1350,a,,a,,6/20/23 21:54,,https://www.cnn.com/2023/06/20/politics/cnn-poll-trump-indictment-republicans-2024/index.html,,false,,1350,11,Donald Trump,33,59,8,,,,,
83040,1361,SSRS,143,CNN,SSRS,297,SSRS,C+,Live Phone/Probability Panel,,6/13/23,6/17/23,,,,174721,,rv,,rv,,6/20/23 21:54,,https://www.cnn.com/2023/06/20/politics/cnn-poll-trump-indictment-republicans-2024/index.html,,false,,,11,Donald Trump,35,59,6,,,,,
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,,,174642,2090,rv,,rv,,6/17/23 11:54,,https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,,false,,2090,11,Donald Trump,45,48,6,29,16,12,36,
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,,,174643,2090,rv,,rv,,6/17/23 11:54,,https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,,false,,2090,19014,Robert F. Kennedy,45,25,29,13,33,15,10,
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,,,174644,2090,rv,,rv,,6/17/23 11:54,,https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,,false,,2090,3084,Ron DeSantis,43,37,20,18,25,13,24,
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,,,174645,2090,rv,,rv,,6/17/23 11:54,,https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,,false,,2090,42,Joe Biden,41,52,7,20,21,12,40,
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,,,174647,2090,rv,,rv,,6/17/23 11:54,,https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,,false,,2090,25,Mike Pence,38,45,18,12,26,22,22,
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,,,174648,2090,rv,,rv,,6/17/23 11:54,,https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,,false,,2090,2712,Tim Scott,35,25,40,12,23,13,12,
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,,,174649,2090,rv,,rv,,6/17/23 11:54,,https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,,false,,2090,6657,Nikki Haley,34,30,37,10,24,15,15,
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,,,174650,2090,rv,,rv,,6/17/23 11:54,,https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,,false,,2090,21,Chris Christie,27,43,30,6,21,23,20,
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,,,174651,2090,rv,,rv,,6/17/23 11:54,,https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,,false,,2090,19009,Vivek G. Ramaswamy,27,18,55,10,17,10,9,
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,,,174653,2090,rv,,rv,,6/17/23 11:54,,https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,,false,,2090,6597,Asa Hutchinson,18,25,57,5,13,13,12,
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,,,174654,2090,rv,,rv,,6/17/23 11:54,,https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,,false,,2090,3846,Marianne Williamson,17,24,58,5,12,13,11,
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,,,174655,2090,rv,,rv,,6/17/23 11:54,,https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,,false,,2090,8249,Doug Burgum,14,17,69,5,10,9,9,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174394,1500,a,,a,,6/14/23 10:52,,https://docs.cdn.yougov.com/rx1plz8umr/econtoplines.pdf,,false,,1500,11,Donald Trump,43,53,3,25,18,10,43,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174395,1303,rv,,rv,,6/14/23 10:52,,https://docs.cdn.yougov.com/rj3bg6ve06/econTabReport.pdf,,false,,1303,11,Donald Trump,43,54,2,27,16,9,45,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174400,1500,a,,a,,6/14/23 10:52,,https://docs.cdn.yougov.com/rx1plz8umr/econtoplines.pdf,,false,,1500,42,Joe Biden,45,52,3,20,25,11,41,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174401,1303,rv,,rv,,6/14/23 10:52,,https://docs.cdn.yougov.com/rj3bg6ve06/econTabReport.pdf,,false,,1303,42,Joe Biden,45,53,1,22,23,11,42,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174403,1500,a,,a,,6/14/23 10:52,,https://docs.cdn.yougov.com/rx1plz8umr/econtoplines.pdf,,false,,1500,6657,Nikki Haley,33,34,33,9,24,14,20,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174404,1303,rv,,rv,,6/14/23 10:52,,https://docs.cdn.yougov.com/rj3bg6ve06/econTabReport.pdf,,false,,1303,6657,Nikki Haley,35,36,29,10,25,15,21,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174406,1500,a,,a,,6/14/23 10:52,,https://docs.cdn.yougov.com/rx1plz8umr/econtoplines.pdf,,false,,1500,3084,Ron DeSantis,41,46,13,18,23,12,34,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174407,1303,rv,,rv,,6/14/23 10:52,,https://docs.cdn.yougov.com/rj3bg6ve06/econTabReport.pdf,,false,,1303,3084,Ron DeSantis,42,48,10,20,22,11,37,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174409,1500,a,,a,,6/14/23 10:52,,https://docs.cdn.yougov.com/rx1plz8umr/econtoplines.pdf,,false,,1500,3846,Marianne Williamson,19,24,57,4,15,14,10,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174411,1298,rv,,rv,,6/14/23 10:52,,https://docs.cdn.yougov.com/rx1plz8umr/econtoplines.pdf,,false,,1298,3846,Marianne Williamson,19,26,55,4,15,15,11,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174412,1500,a,,a,,6/14/23 10:52,,https://docs.cdn.yougov.com/rx1plz8umr/econtoplines.pdf,,false,,1500,19014,Robert F. Kennedy,49,30,21,13,36,16,14,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174414,1298,rv,,rv,,6/14/23 10:52,,https://docs.cdn.yougov.com/rx1plz8umr/econtoplines.pdf,,false,,1298,19014,Robert F. Kennedy,50,32,18,13,37,16,16,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174415,1500,a,,a,,6/14/23 10:52,,https://docs.cdn.yougov.com/rx1plz8umr/econtoplines.pdf,,false,,1500,25,Mike Pence,36,53,11,8,28,24,29,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174416,1303,rv,,rv,,6/14/23 10:52,,https://docs.cdn.yougov.com/rj3bg6ve06/econTabReport.pdf,,false,,1303,25,Mike Pence,37,56,6,9,28,24,32,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174418,1500,a,,a,,6/14/23 10:52,,https://docs.cdn.yougov.com/rx1plz8umr/econtoplines.pdf,,false,,1500,21,Chris Christie,27,51,22,5,22,26,25,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174419,1303,rv,,rv,,6/14/23 10:52,,https://docs.cdn.yougov.com/rj3bg6ve06/econTabReport.pdf,,false,,1303,21,Chris Christie,28,54,18,5,23,27,27,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174421,1500,a,,a,,6/14/23 10:53,,https://docs.cdn.yougov.com/rx1plz8umr/econtoplines.pdf,,false,,1500,19009,Vivek G. Ramaswamy,26,19,55,7,19,8,11,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174422,1303,rv,,rv,,6/14/23 10:53,,https://docs.cdn.yougov.com/rj3bg6ve06/econTabReport.pdf,,false,,1303,19009,Vivek G. Ramaswamy,27,19,53,8,19,8,11,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174424,1500,a,,a,,6/14/23 10:53,,https://docs.cdn.yougov.com/rx1plz8umr/econtoplines.pdf,,false,,1500,2712,Tim Scott,33,25,43,13,20,12,13,
83004,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/10/23,6/13/23,,,,174425,1303,rv,,rv,,6/14/23 10:53,,https://docs.cdn.yougov.com/rj3bg6ve06/econTabReport.pdf,,false,,1303,2712,Tim Scott,36,27,38,15,21,12,15,
83006,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,6/8/23,6/12/23,,,,174450,1735,rv,,rv,,6/14/23 14:13,,https://poll.qu.edu/poll-release?releaseid=3873,,false,,1735,11,Donald Trump,37,59,4,,,,,
83006,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,6/8/23,6/12/23,,,,174452,1735,rv,,rv,,6/14/23 14:13,,https://poll.qu.edu/poll-release?releaseid=3873,,false,,1735,3084,Ron DeSantis,33,48,19,,,,,
83006,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,6/8/23,6/12/23,,,,174454,1735,rv,,rv,,6/14/23 14:14,,https://poll.qu.edu/poll-release?releaseid=3873,,false,,1735,6657,Nikki Haley,23,35,41,,,,,
83006,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,6/8/23,6/12/23,,,,174456,1735,rv,,rv,,6/14/23 14:14,,https://poll.qu.edu/poll-release?releaseid=3873,,false,,1735,25,Mike Pence,25,59,17,,,,,
83006,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,6/8/23,6/12/23,,,,174458,1735,rv,,rv,,6/14/23 14:14,,https://poll.qu.edu/poll-release?releaseid=3873,,false,,1735,42,Joe Biden,42,54,4,,,,,
83006,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,6/8/23,6/12/23,,,,174460,1735,rv,,rv,,6/14/23 14:14,,https://poll.qu.edu/poll-release?releaseid=3873,,false,,1735,2712,Tim Scott,22,22,56,,,,,
83006,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,6/8/23,6/12/23,,,,174462,1735,rv,,rv,,6/14/23 14:14,,https://poll.qu.edu/poll-release?releaseid=3873,,false,,1735,6597,Asa Hutchinson,10,17,73,,,,,
83006,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,6/8/23,6/12/23,,,,174464,1735,rv,,rv,,6/14/23 14:14,,https://poll.qu.edu/poll-release?releaseid=3873,,false,,1735,21,Chris Christie,19,53,29,,,,,
83006,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,6/8/23,6/12/23,,,,174466,1735,rv,,rv,,6/14/23 14:14,,https://poll.qu.edu/poll-release?releaseid=3873,,false,,1735,19009,Vivek G. Ramaswamy,12,12,75,,,,,
83006,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,6/8/23,6/12/23,,,,174468,1735,rv,,rv,,6/14/23 14:14,,https://poll.qu.edu/poll-release?releaseid=3873,,false,,1735,17604,Larry A. Elder,15,14,71,,,,,
83006,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,6/8/23,6/12/23,,,,174470,1735,rv,,rv,,6/14/23 14:14,,https://poll.qu.edu/poll-release?releaseid=3873,,false,,1735,8249,Doug Burgum,2,7,91,,,,,
83006,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,6/8/23,6/12/23,,,,174472,1735,rv,,rv,,6/14/23 14:14,,https://poll.qu.edu/poll-release?releaseid=3873,,false,,1735,19014,Robert F. Kennedy,31,26,44,,,,,
83006,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,6/8/23,6/12/23,,,,174474,1735,rv,,rv,,6/14/23 14:14,,https://poll.qu.edu/poll-release?releaseid=3873,,false,,1735,3846,Marianne Williamson,7,21,73,,,,,
83007,399,Rasmussen (Pulse Opinion Research),,,Rasmussen Reports,277,Rasmussen Reports,B,IVR/Online Panel,,6/7/23,6/11/23,,,,174502,1003,lv,,lv,,6/14/23 16:00,,https://www.rasmussenreports.com/public_content/politics/questions/questions/june_2023/questions_mike_pence_june_7_8_and_11_2023,,false,,1003,25,Mike Pence,39,52,9,12,27,23,29,
83007,399,Rasmussen (Pulse Opinion Research),,,Rasmussen Reports,277,Rasmussen Reports,B,IVR/Online Panel,,6/7/23,6/11/23,,,,174590,1003,lv,,lv,,6/16/23 10:56,,https://www.rasmussenreports.com/public_content/politics/biden_administration/few_voters_think_tim_scott_can_win_gop_nomination,,false,,1003,2712,Tim Scott,43,33,24,19,24,17,16,
82979,241,Ipsos,379,ABC News,Ipsos,154,Ipsos,B-,Probability Panel,,6/9/23,6/10/23,,,,174262,910,a,,a,,6/11/23 11:37,,https://www.ipsos.com/en-us/abc-news-ipsos-trump-federal-indictment,,false,,910,11,Donald Trump,31,56,11,,,,,
82979,241,Ipsos,379,ABC News,Ipsos,154,Ipsos,B-,Probability Panel,,6/9/23,6/10/23,,,,174263,910,a,,a,,6/11/23 11:37,,https://www.ipsos.com/en-us/abc-news-ipsos-trump-federal-indictment,,false,,910,42,Joe Biden,31,52,16,,,,,
82955,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/3/23,6/6/23,,,,174150,1500,a,,a,,6/7/23 10:39,,https://docs.cdn.yougov.com/nujc21mujt/econtoplines.pdf,,false,,1500,11,Donald Trump,38,57,4,21,17,11,46,
82955,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/3/23,6/6/23,,,,174151,1315,rv,,rv,,6/7/23 10:39,,https://docs.cdn.yougov.com/r0o0a2nef6/econTabReport.pdf,,false,,1315,11,Donald Trump,40,58,2,22,18,10,48,
82955,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/3/23,6/6/23,,,,174156,1500,a,,a,,6/7/23 10:40,,https://docs.cdn.yougov.com/nujc21mujt/econtoplines.pdf,,false,,1500,42,Joe Biden,43,53,4,20,23,13,40,
82955,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/3/23,6/6/23,,,,174157,1315,rv,,rv,,6/7/23 10:40,,https://docs.cdn.yougov.com/r0o0a2nef6/econTabReport.pdf,,false,,1315,42,Joe Biden,44,53,2,22,22,11,42,
82955,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/3/23,6/6/23,,,,174159,1500,a,,a,,6/7/23 10:40,,https://docs.cdn.yougov.com/nujc21mujt/econtoplines.pdf,,false,,1500,3084,Ron DeSantis,36,49,15,16,20,11,38,
82955,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,6/3/23,6/6/23,,,,174160,1315,rv,,rv,,6/7/23 10:40,,https://docs.cdn.yougov.com/r0o0a2nef6/econTabReport.pdf,,false,,1315,3084,Ron DeSantis,39,51,11,18,21,10,41,
83008,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,6/2/23,6/5/23,,,,174504,1001,rv,,rv,,6/15/23 09:16,,https://navigatorresearch.org/favorability-of-ron-desantis-continues-to-decline-nationally/,,false,,1001,3084,Ron DeSantis,32,48,20,13,18,11,37,
83008,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,6/2/23,6/5/23,,,,174580,1001,rv,,rv,,6/16/23 10:03,,https://navigatorresearch.org/anti-transgender-laws-seen-as-attempt-to-control-americans-rights-and-freedoms/,,false,,1001,42,Joe Biden,42,56,2,15,26,13,43,
83008,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,6/2/23,6/5/23,,,,174584,1001,rv,,rv,,6/16/23 10:03,,https://navigatorresearch.org/anti-transgender-laws-seen-as-attempt-to-control-americans-rights-and-freedoms/,,false,,1001,11,Donald Trump,41,58,1,23,18,10,48,
